Date,Ticker,Open,High,Low,Close,Volume
2024-05-17,QQQ,448.85917790569374,449.4648075763567,446.30768000907375,448.51171875,35803700
2024-05-20,QQQ,448.7301131050932,452.3042035794221,448.5414768491747,451.6390380859375,24474200
2024-05-21,QQQ,449.7824795717906,452.711249777396,449.58390552816013,452.5226135253906,23167700
2024-05-22,QQQ,452.7808085611639,453.53535366057235,449.8222246223534,452.4333190917969,25120000
2024-05-23,QQQ,457.23851465788687,457.2682977382274,448.60108807950513,450.3980712890625,40899200
2024-05-24,QQQ,452.016318712797,455.92799119815567,450.30868488518786,454.6571960449219,29669500
2024-05-28,QQQ,455.87835100911946,456.4343220175539,453.40626455025415,456.374755859375,26216800
2024-05-29,QQQ,452.20499218586525,454.9451264709978,452.06598427887616,453.1580810546875,29739200
2024-05-30,QQQ,452.2248024349183,452.363810331137,446.9728308232688,448.3031921386719,30536800
2024-05-31,QQQ,448.5315519006525,449.22653078953095,439.8742503586065,447.46923828125,55941300
2024-06-03,QQQ,451.3015356719695,452.30425291749,444.6794813032522,449.87188720703125,32997500
2024-06-04,QQQ,449.6137516669263,452.304257636057,447.8862723779999,451.10296630859375,23767400
2024-06-05,QQQ,454.6870309141797,460.27652448779287,451.14269275170176,460.1971130371094,33817400
2024-06-06,QQQ,460.8821328532878,461.199839237603,458.8667303186454,460.0382385253906,21966800
2024-06-07,QQQ,459.67091594198735,462.39120497159263,458.5192529919703,459.6311950683594,25829700
2024-06-10,QQQ,458.4993952589494,461.84515919024506,458.2114719547231,461.48773193359375,20660800
2024-06-11,QQQ,460.2069868630262,464.77391724535863,458.7078346182104,464.6547546386719,22053300
2024-06-12,QQQ,468.59625002537297,473.07383155777,467.9013014002945,470.74072265625,34532600
2024-06-13,QQQ,474.28504601749444,474.95024184055677,471.0087861618342,473.292236328125,25859000
2024-06-14,QQQ,473.0936914705269,475.8140107900385,472.62706967579726,475.7445068359375,23372600
2024-06-17,QQQ,476.0125554687315,483.35934157788813,474.70206962197375,481.5722961425781,37054500
2024-06-18,QQQ,481.5226476429324,482.40623253071374,479.9539913325393,481.72119140625,24438600
2024-06-20,QQQ,482.9225381205776,483.33950125396245,476.1714135550922,478.00811767578125,33918700
2024-06-21,QQQ,477.73010345255693,479.0704026113547,475.2282339081095,476.72735595703125,37456800
2024-06-24,QQQ,475.4963359079076,477.2365145029645,471.16081980302164,471.3000183105469,37751000
2024-06-25,QQQ,473.39818467937795,476.9879099001583,472.4535041758537,476.6896057128906,29014700
2024-06-26,QQQ,475.8642183460978,478.2209426694006,475.44659250896854,477.67401123046875,22737100
2024-06-27,QQQ,477.4254155015737,480.388701758793,476.61001030816175,478.90704345703125,26222100
2024-06-28,QQQ,479.70257919630757,484.465704827883,475.7747356002262,476.42108154296875,34881600
2024-07-01,QQQ,477.34590870501995,479.7821405087139,473.5871241868781,479.2153625488281,24898300
2024-07-02,QQQ,477.7138135653905,484.3066090783523,477.58453830493164,484.2469482421875,26723600
2024-07-03,QQQ,483.4912233470013,488.41345495317046,483.4912233470013,488.2841796875,18064900
2024-07-05,QQQ,489.12940249922366,493.8129602816384,488.8310679679128,493.37542724609375,28495900
2024-07-08,QQQ,493.7433764293063,495.10568286902753,492.71915820229407,494.548828125,22109400
2024-07-09,QQQ,496.0702119887962,497.193875001709,493.45496735087823,494.97637939453125,25614500
2024-07-10,QQQ,496.90547746920186,500.69409224253627,495.5929087462069,500.1372375488281,28046900
2024-07-11,QQQ,500.2466218362875,500.4554347539489,487.97588139931383,489.16912841796875,49966600
2024-07-12,QQQ,489.7459050300125,496.815987143487,489.27854158838824,492.0429382324219,37109400
2024-07-15,QQQ,493.8228578400336,498.19818796792066,491.3170117774016,493.3654479980469,31151400
2024-07-16,QQQ,494.82719735333757,495.64260254210376,490.3822831659853,493.55438232421875,25950600
2024-07-17,QQQ,485.5396358931976,486.0567065841903,478.9965780319969,479.066162109375,56268800
2024-07-18,QQQ,482.8050913228498,482.9840738378056,473.5970508891313,476.7989807128906,49347400
2024-07-19,QQQ,476.46087460600427,478.98662793635214,471.2801230313468,472.57281494140625,42042900
2024-07-22,QQQ,478.4596047339432,480.63731629456043,475.02895492028443,479.61309814453125,40300000
2024-07-23,QQQ,478.70818219510636,481.711222098695,477.44532075160106,477.922607421875,23282500
2024-07-24,QQQ,471.1608298997092,471.5287485265679,459.9143064234973,460.7794189453125,58818600
2024-07-25,QQQ,461.11748440827364,465.31380188858077,453.0728912262237,455.69805908203125,59256800
2024-07-26,QQQ,460.0534927341151,463.31508338468535,457.18965111970095,460.3717041015625,39992100
2024-07-29,QQQ,463.09628706239494,465.28395213993576,459.029245012775,461.29644775390625,28218500
2024-07-30,QQQ,463.23553247764164,463.9415392726155,451.601183838147,454.96221923828125,41317200
2024-07-31,QQQ,465.24418611361153,470.1365871368509,463.7923885131253,468.4262390136719,44552100
2024-08-01,QQQ,469.1123586647078,472.88106625944,453.4209217182828,457.08026123046875,56653900
2024-08-02,QQQ,448.3594800526302,451.0244317783743,441.975497731278,446.2314758300781,66323200
2024-08-05,QQQ,422.3263980215451,439.80775104852285,421.0734901358925,432.92657470703125,87483500
2024-08-06,QQQ,434.77618316717894,444.560955352684,432.12115442270476,437.0632629394531,63164400
2024-08-07,QQQ,443.9841504907137,446.4800733062049,431.93217652992814,432.3299255371094,54929200
2024-08-08,QQQ,438.5846605004165,446.4701481091998,434.6966007393999,445.5553283691406,47890100
2024-08-09,QQQ,444.2327553866296,449.5229052813701,443.1090924201045,447.8821716308594,33574000
2024-08-12,QQQ,448.85669431082493,451.819950339773,446.032606438406,448.84674072265625,27795000
2024-08-13,QQQ,453.2618459497663,460.25239084145255,453.12261709409734,459.98388671875,40084500
2024-08-14,QQQ,460.9086778754112,462.4996740058298,455.8273406689959,460.133056640625,34733700
2024-08-15,QQQ,466.1292080232875,472.1551953169193,465.7513358256166,471.7574462890625,38280600
2024-08-16,QQQ,469.9675659054063,473.7363042343379,469.0030085076472,472.3640441894531,38383600
2024-08-19,QQQ,472.50319874728297,478.6087232124328,470.71328274774055,478.5689392089844,23737700
2024-08-20,QQQ,477.6541274799854,480.22958792597717,475.86421145074115,477.56463623046875,29209300
2024-08-21,QQQ,478.3501789552792,481.65155331963393,476.6299076990374,479.79205322265625,25658800
2024-08-22,QQQ,482.11892080550723,482.8150043224484,471.1508258708339,472.18499755859375,37739600
2024-08-23,QQQ,476.5503469532045,480.03070386899634,472.61258019687375,477.30609130859375,36061500
2024-08-26,QQQ,476.7592211808525,477.68399450970975,470.58405137415923,472.6722717285156,27452600
2024-08-27,QQQ,471.03154234981156,475.1582455010885,469.0626436524508,474.0843200683594,27510000
2024-08-28,QQQ,473.6169285699174,474.3428121730222,465.2640779161465,468.70465087890625,37372400
2024-08-29,QQQ,470.623845807403,475.2477429004321,466.73578595841485,468.0185546875,41081500
2024-08-30,QQQ,472.3739379407227,474.2234844825411,467.86936290756364,473.5970153808594,33466500
2024-09-03,QQQ,470.5442916306647,470.6735365462219,456.83167617216776,459.21820068359375,44985200
2024-09-04,QQQ,456.0958181310341,461.84337780326706,455.1610912685685,458.02490234375,32505100
2024-09-05,QQQ,456.3941248220884,462.7482464580866,455.3699067028328,458.4525146484375,34452400
2024-09-06,QQQ,457.7464708681157,458.63149047628156,445.6746201210572,446.17181396484375,50624400
2024-09-09,QQQ,450.5173175465497,452.90384210885645,447.2955109047508,451.9094543457031,32981200
2024-09-10,QQQ,453.67944482390646,456.5930239141602,449.69197069198145,456.08587646484375,29680300
2024-09-11,QQQ,457.32888128600763,466.7357810591741,448.7473100065774,465.989990234375,57843000
2024-09-12,QQQ,466.0198191063283,471.3795837156502,464.2299332712755,470.5641784667969,40067800
2024-09-13,QQQ,469.8283373159938,473.8555955844407,469.599617207718,472.6722717285156,29111800
2024-09-16,QQQ,470.53433816156826,471.2005609549143,467.25287075081485,470.58404541015625,22585600
2024-09-17,QQQ,473.6169454831186,474.91959099564355,468.326795419837,470.8326416015625,30084400
2024-09-18,QQQ,472.0358419526622,476.1426375637946,468.18753615550906,468.79412841796875,39909200
2024-09-19,QQQ,479.90145650344164,483.5011656421539,477.7933593330581,480.6472473144531,52782500
2024-09-20,QQQ,479.7821596440275,480.975437141886,475.6156723366429,479.7324523925781,34577700
2024-09-23,QQQ,480.9144113107611,482.0993979741882,479.57009538959323,481.0040283203125,24843000
2024-09-24,QQQ,482.41805064428,484.2801639561314,478.1461543602504,483.32421875,25952600
2024-09-25,QQQ,482.6968434598687,485.73400614637194,482.51760944122816,483.7723083496094,26549900
2024-09-26,QQQ,491.2905078582678,491.6191339710753,483.75240708275777,487.4069519042969,32020200
2024-09-27,QQQ,488.43258887997763,488.57201337991125,483.5134080817524,484.6983947753906,22851100
2024-09-30,QQQ,483.73249148034455,486.3514111924885,480.8845606409006,486.0128479003906,30281100
2024-10-01,QQQ,485.64443782910337,485.94316122345515,475.3878323813849,479.24151611328125,42735400
2024-10-02,QQQ,478.335315088623,481.840498082511,475.70645823215654,479.91864013671875,23744000
2024-10-03,QQQ,477.7179416049444,482.50766557957826,476.971102768289,479.5601501464844,25337200
2024-10-04,QQQ,485.39544813323107,485.82362842316445,480.3567780727131,485.2659912109375,30686600
2024-10-07,QQQ,483.3441345862929,484.5191536873899,478.84316657559424,480.0679931640625,24975100
2024-10-08,QQQ,482.6171830614722,487.9247039747425,481.8105996069651,487.23760986328125,28272000
2024-10-09,QQQ,486.9389090864535,491.64898350291475,485.89334689736904,491.0714111328125,24995000
2024-10-10,QQQ,488.7811375421451,492.3858748534914,487.46669387611087,490.5137939453125,25750400
2024-10-11,QQQ,488.67156550369435,492.3062053945554,488.10399109780815,491.280517578125,20644500
2024-10-14,QQQ,493.68035704737633,496.7274569541216,493.17252732221806,495.403076171875,26060100
2024-10-15,QQQ,495.7316576056672,496.3988469596789,486.6202304844978,488.7810974121094,34784500
2024-10-16,QQQ,489.109701858115,489.6175619666887,485.5149323533636,488.8408508300781,22996800
2024-10-17,QQQ,494.34757059666947,494.39734769741085,489.11969868290515,489.179443359375,27210700
2024-10-18,QQQ,491.9775582240132,493.48120337046834,491.22075186331557,492.3858337402344,25335000
2024-10-21,QQQ,491.17098119166883,494.13843161258467,489.2391557427895,493.33184814453125,30336500
2024-10-22,QQQ,490.65323177767823,495.35333893838623,489.896425333232,493.8695983886719,26685800
2024-10-23,QQQ,491.5095723273252,492.16679415131813,483.0055589179594,486.3016052246094,39346600
2024-10-24,QQQ,490.03576682371636,490.92203010573417,487.3770377555591,490.2449035644531,22024900
2024-10-25,QQQ,493.05303526744956,498.17135473663274,492.3460059860991,493.2322692871094,38762100
2024-10-28,QQQ,496.35902006494825,496.4187647383431,493.0131967990414,493.3119201660156,20477800
2024-10-29,QQQ,493.6305613555229,499.2368359942171,491.7684481925352,498.0518493652344,28014100
2024-10-30,QQQ,497.28510344290356,498.2410485680357,493.7998558188087,494.28778076171875,29756000
2024-10-31,QQQ,490.30468432170414,490.3544614223346,481.71105383752314,481.8106384277344,41245200
2024-11-01,QQQ,483.45366086976884,488.6815325887519,483.1549374985495,485.3755187988281,33655800
2024-11-04,QQQ,484.76810081913294,487.3173081974456,482.20892586553856,483.9615173339844,23291600
2024-11-05,QQQ,485.55472820252663,490.8025348061448,485.46511119570465,490.1353454589844,24353600
2024-11-06,QQQ,498.4502052022625,504.27555432515265,497.49425998069074,503.44903564453125,43082200
2024-11-07,QQQ,506.2571381580339,512.1621668895884,506.1973934832212,511.3754577636719,32853100
2024-11-08,QQQ,510.8775613586161,512.7496421924851,510.2502118888675,511.97296142578125,22924500
2024-11-11,QQQ,513.1978056162766,513.4069423850439,508.7665797791173,511.6742858886719,24167500
2024-11-12,QQQ,511.604529285702,512.4907318317834,507.6811031792303,510.74810791015625,25835300
2024-11-13,QQQ,510.24030393975113,512.80938570941,507.80061831600193,510.0909118652344,24567400
2024-11-14,QQQ,509.7523582179874,510.62862358619793,505.6297932846969,506.5459289550781,28679500
2024-11-15,QQQ,500.82013565459727,501.20847602198114,492.40573982355295,494.47698974609375,51461100
2024-11-18,QQQ,496.03042706825323,500.0235349659772,494.6363340331841,497.9124450683594,27080800
2024-11-19,QQQ,495.32343161150396,501.8259070175326,494.98483793946764,501.33795166015625,24523000
2024-11-20,QQQ,501.0392572775999,501.35791581739437,494.46706924185577,501.0492248535156,29565500
2024-11-21,QQQ,504.1062310409595,504.8231975167717,495.462823807909,502.8515625,34526700
2024-11-22,QQQ,502.2939213979802,504.39501332160677,500.66081928667427,503.65814208984375,23826600
2024-11-25,QQQ,507.7507885003357,509.29427355385764,502.13457664732164,504.4547424316406,26375200
2024-11-26,QQQ,505.93847296512917,507.98981819947926,505.09207995345383,507.1632995605469,26557100
2024-11-27,QQQ,506.0280945927098,506.09777644955767,499.814375310002,503.170166015625,24957400
2024-11-29,QQQ,503.7975225758509,508.18893828886416,503.1801407076675,507.5914611816406,15334000
2024-12-02,QQQ,508.85611370348073,514.0839850678177,508.4677429582925,513.1180419921875,25147200
2024-12-03,QQQ,511.783791655552,514.9703163014524,511.2062192488689,514.6914672851562,18597900
2024-12-04,QQQ,518.1268938635606,521.313418236669,517.4098970101101,521.0545043945312,26086200
2024-12-05,QQQ,521.1042732815565,521.8311769207997,519.2222249460377,519.610595703125,18169600
2024-12-06,QQQ,520.2777848527477,524.4999039949181,520.1483279262085,524.2609252929688,23762600
2024-12-09,QQQ,523.3349057943256,524.1315218080144,519.0231388103372,520.1782836914062,20674400
2024-12-10,QQQ,521.4129911457451,523.1655826527499,516.9717677031261,518.4057006835938,24350000
2024-12-11,QQQ,522.7871558954639,528.3734954889088,522.3789107636106,527.6864013671875,32168600
2024-12-12,QQQ,525.4558418059521,526.7304758285823,523.8028653843677,524.2808227539062,23577500
2024-12-13,QQQ,528.2241720288431,530.9227106804801,525.0774571606031,528.2938842773438,28780400
2024-12-16,QQQ,530.8330995728606,536.8775219842188,530.7534197528358,535.901611328125,31979900
2024-12-17,QQQ,534.0992631821655,535.2145375933716,531.8786819348726,533.5416259765625,28579100
2024-12-18,QQQ,532.894346346637,534.6170348807474,512.8392226395198,514.2930297851562,54703200
2024-12-19,QQQ,518.9932384649477,519.5608432650384,511.6642747189644,512.0028076171875,46441800
2024-12-20,QQQ,508.2885525454113,522.607947249042,507.1434057499322,516.473876953125,60530000
2024-12-23,QQQ,518.19439245101,521.8847506893551,514.7833328649064,521.5057373046875,29672800
2024-12-24,QQQ,523.4605901936307,528.6669405472223,522.8222455206995,528.5772094726562,17558200
2024-12-26,QQQ,526.9415110888042,529.8538751592547,524.9367458546311,528.2181396484375,19090500
2024-12-27,QQQ,524.637543632959,525.0763980193133,516.5087842752282,521.196533203125,33839600
2024-12-30,QQQ,514.1649337092846,518.0048638841146,510.4945124848306,514.2646484375,34584000
2024-12-31,QQQ,515.5513374872826,516.3093033721924,508.92864785437416,509.8961181640625,29117000
2025-01-02,QQQ,512.9580695280476,515.2919907547932,504.39048632112144,508.8987121582031,36389800
2025-01-03,QQQ,512.0105939457059,518.2942053137466,511.1927869788558,517.2269897460938,29059500
2025-01-06,QQQ,522.6527238856434,526.542511311824,520.6679260196529,523.1713256835938,36109700
2025-01-07,QQQ,524.2186883622879,524.61760818034,511.94080932314944,513.8358154296875,36690300
2025-01-08,QQQ,513.7360304370469,515.5711952761097,509.237788538021,513.925537109375,30777800
2025-01-10,QQQ,510.1454532035117,510.24516793234153,502.6051812517123,505.86663818359375,40532500
2025-01-13,QQQ,499.89229635156676,504.69969702105755,498.3962101060269,504.24090576171875,31694200
2025-01-14,QQQ,507.4125693402814,508.82887762289243,500.28123143993065,503.7621154785156,33737200
2025-01-15,QQQ,511.6913996764165,516.4987694640988,510.12545847427083,515.351806640625,34957600
2025-01-16,QQQ,517.6258718431615,517.7056801545635,511.61163681267027,511.7413024902344,28229000
2025-01-17,QQQ,521.4857512783452,522.7025997001282,511.77117470382274,520.378662109375,51837900
2025-01-21,QQQ,523.1114917109055,524.5975942184634,518.7030415515646,523.4306640625,23628000
2025-01-22,QQQ,528.1882892615503,532.4272004504675,527.8791005275126,530.1232299804688,33593000
2025-01-23,QQQ,527.6596007768635,531.3699261651601,527.0711743022163,531.250244140625,23096600
