Date,Ticker,Open,High,Low,Close,Volume
2023-02-02,QQQ,302.8627091720247,308.8791824057915,302.03556881200916,306.9491882324219,83070600.0
2023-02-03,QQQ,300.273005922663,307.60899838562517,299.8791337881891,301.4940185546875,76170800.0
2023-02-06,QQQ,298.86487163366627,301.2281342764644,297.5946063185878,298.9436340332031,40802300.0
2023-02-07,QQQ,298.8156030837387,306.26975311217694,297.6930661590678,305.1373596191406,67584000.0
2023-02-08,QQQ,303.81786208297063,304.7631610504376,299.02240131975816,299.711669921875,56720900.0
2023-02-09,QQQ,304.11325681202777,304.26095507942404,295.6055060543662,297.0628356933594,49137800.0
2023-02-10,QQQ,294.89649454163316,296.9545036609027,292.7006136863746,295.1131286621094,50050100.0
2023-02-13,QQQ,296.521303295453,300.4305448753664,295.3396569040951,299.8397216796875,39636700.0
2023-02-14,QQQ,298.25432796726506,303.0103923125161,296.30462075496047,302.05523681640625,64079100.0
2023-02-15,QQQ,300.23356134069036,304.53667456908903,299.5442927289988,304.3692932128906,43100600.0
2023-02-16,QQQ,299.72153821129837,303.7095418632233,298.51035226305913,298.6580505371094,59498600.0
2023-02-17,QQQ,296.4621928051228,297.30901625781553,293.53764684204606,296.5508117675781,58230700.0
2023-02-21,QQQ,292.7104833075573,294.15798634745147,289.3920655349352,289.5299072265625,46526700.0
2023-02-22,QQQ,290.11085335969824,291.82421314551755,288.0823839430016,289.74652099609375,51389200.0
2023-02-23,QQQ,293.4096150922579,293.5671699223433,288.0725541562192,292.2772216796875,69294400.0
2023-02-24,QQQ,287.29465131094315,288.4861239649753,285.6108010575689,287.3832702636719,74332000.0
2023-02-27,QQQ,290.5540251013583,291.9522754822169,288.8504915565379,289.4413146972656,48995000.0
2023-02-28,QQQ,288.8110777970746,291.5879253545254,288.4762850494439,289.0671081542969,48243100.0
2023-03-01,QQQ,288.77172533277906,289.43145429160955,285.75856041058114,286.7432556152344,58287000.0
2023-03-02,QQQ,284.2421699769179,289.923851460955,283.95659990460223,289.11639404296875,53565900.0
2023-03-03,QQQ,290.8690639698906,295.32973101812183,290.35700334901696,295.0933837890625,60511500.0
2023-03-06,QQQ,296.3341553998282,299.3473200994196,295.2313016601752,295.42822265625,56736300.0
2023-03-07,QQQ,295.47745835995033,296.4030741344678,291.1940287737061,291.8045349121094,65955800.0
2023-03-08,QQQ,292.228014790265,293.86261260231146,290.36695629044243,293.261962890625,50876300.0
2023-03-09,QQQ,293.76414441035274,296.3736110737887,287.36362476897654,288.1809387207031,71456700.0
2023-03-10,QQQ,288.3482833331323,289.84503927537463,282.98171250223487,284.1337890625,98593600.0
2023-03-13,QQQ,282.3416736592623,289.96320511096644,280.82523459337204,286.2410583496094,97123600.0
2023-03-14,QQQ,289.80565212448965,293.3702440660703,288.95882864688264,292.8188171386719,73602500.0
2023-03-15,QQQ,290.199474534787,294.68968163245006,288.75197158550685,294.3548889160156,83631500.0
2023-03-16,QQQ,293.43912727345065,302.4786206934437,292.64152668054,302.1142883300781,98198100.0
2023-03-17,QQQ,302.02569393388745,304.4184959071406,298.7269592114361,300.6864929199219,89923700.0
2023-03-20,QQQ,300.0671740476562,302.0790402875077,297.8481800295882,301.75360107421875,56359500.0
2023-03-21,QQQ,303.69649428654105,306.5170681583804,302.1777075340694,306.06341552734375,49757000.0
2023-03-22,QQQ,305.9943557648079,310.9057403892357,301.7339098091126,301.90155029296875,75791900.0
2023-03-23,QQQ,305.6491769142539,309.8208663586927,302.77927440520347,305.48150634765625,74576000.0
2023-03-24,QQQ,305.0574629198437,306.7044328462274,302.7201272142234,306.6058349609375,57195200.0
2023-03-27,QQQ,307.30604817549226,308.3908958071319,303.6471817104956,304.50518798828125,50287400.0
2023-03-28,QQQ,303.92327435579404,303.9528597366985,300.570104002463,302.8877258300781,48585900.0
2023-03-29,QQQ,306.59594310857653,309.03190663741873,305.7773640154862,308.41058349609375,53274300.0
2023-03-30,QQQ,310.8958948998147,311.961029051749,308.4993882035186,311.329833984375,58354800.0
2023-03-31,QQQ,311.55666481469484,316.74418999741636,311.25093911960266,316.5074768066406,62138100.0
2023-04-03,QQQ,314.37726264556187,316.00454933022235,313.04589004471404,315.7382507324219,47126800.0
2023-04-04,QQQ,316.1820104906379,317.1978154770415,313.4501629303912,314.673095703125,45875400.0
2023-04-05,QQQ,313.71644922828455,314.66321158225503,309.74198559050666,311.5664978027344,62795700.0
2023-04-06,QQQ,309.90965035101345,314.16025459588144,308.5092353151591,313.6671447753906,46916500.0
2023-04-10,QQQ,310.7282211418463,313.5389530623795,308.93329422029495,313.4896240234375,45134700.0
2023-04-11,QQQ,313.4501306517083,313.50933151101606,310.96486834497904,311.4776916503906,40113600.0
2023-04-12,QQQ,313.44032483850293,314.0320626261091,308.2626718667583,308.7261962890625,62813300.0
2023-04-13,QQQ,310.49153899349517,315.24512523332777,309.30809339614643,314.7717590332031,54613800.0
2023-04-14,QQQ,313.213486609837,315.9453041319483,311.2607609204113,314.17999267578125,56278300.0
2023-04-17,QQQ,313.7657341510362,314.801282704867,311.68482541119084,314.44622802734375,43007000.0
2023-04-18,QQQ,316.56656405905704,316.990661286164,313.26275305813573,314.4659118652344,46746900.0
2023-04-19,QQQ,312.0497004629544,315.38312702670896,311.92148711865167,314.3179931640625,38960100.0
2023-04-20,QQQ,311.3397342654692,314.87038794301156,310.62965479829904,311.9216003417969,62462100.0
2023-04-21,QQQ,311.5565821852779,313.026039497582,309.77152743366474,312.2469177246094,59002300.0
2023-04-24,QQQ,312.0201670652973,313.36141129708136,309.41653283131524,311.5960998535156,44043100.0
2023-04-25,QQQ,309.9589629734115,310.62958507046915,305.61960280234604,305.71820068359375,57121600.0
2023-04-26,QQQ,309.12066810920214,310.5999974818162,307.0496009681358,307.5722961425781,55400500.0
2023-04-27,QQQ,311.3495101206394,316.4383762868273,310.7084433640373,315.9354248046875,65430400.0
2023-04-28,QQQ,315.6987099014309,318.20371586021025,314.56456349510773,318.1149597167969,59712600.0
2023-05-01,QQQ,317.6514635745006,319.170250167607,316.6652439862298,317.7500915527344,41013400.0
2023-05-02,QQQ,317.681052874908,318.0065221973887,313.233192845919,314.97882080078125,56519400.0
2023-05-03,QQQ,315.3436941513379,318.026212472003,312.80910274050086,312.9176025390625,59882100.0
2023-05-04,QQQ,312.69079967160604,313.8446899042494,310.7775311437588,311.8130798339844,50224500.0
2023-05-05,QQQ,314.0813864423305,319.29849703897156,311.85252030787535,318.44049072265625,51806100.0
2023-05-08,QQQ,317.97694307008493,319.5746140386931,316.89209546885894,319.22943115234375,36465800.0
2023-05-09,QQQ,317.5627272641017,318.4306053715292,316.89210512546595,317.20770263671875,31768800.0
2023-05-10,QQQ,319.6534910942521,321.51746057991704,317.16822854373237,320.6594543457031,60446600.0
2023-05-11,QQQ,321.21175467291704,322.2472732750786,319.6535107588232,321.7048645019531,44278500.0
2023-05-12,QQQ,322.237330135234,322.6614273680978,318.4897083027354,320.5509033203125,48432800.0
2023-05-15,QQQ,321.02435275791885,322.5233957202674,319.49569431431365,322.2867126464844,33375600.0
2023-05-16,QQQ,321.56673332238285,324.36759313916826,321.527276114532,322.6515808105469,40019200.0
2023-05-17,QQQ,323.7166595142337,327.13884217660296,322.53321424386723,326.5569763183594,47486100.0
2023-05-18,QQQ,326.95152106031264,332.8392534581329,326.9318075026356,332.6222839355469,64213500.0
2023-05-19,QQQ,332.83927878367746,333.5493581755307,330.8076685980766,331.872802734375,61554900.0
2023-05-22,QQQ,331.61635339090014,334.0030181583716,331.6064815634656,332.9872131347656,43015900.0
2023-05-23,QQQ,331.26130822222,332.4151682731705,328.4111191976227,328.7661437988281,48216700.0
2023-05-24,QQQ,326.80360213223156,328.3223888274992,325.0185469651522,327.0797424316406,62891200.0
2023-05-25,QQQ,334.46651907626983,336.31074485476927,332.03055553696555,335.03851318359375,66862800.0
2023-05-26,QQQ,336.06420527080365,344.4372001619429,335.9655772900047,343.5989074707031,63007000.0
2023-05-30,QQQ,347.849525922108,349.05271510451604,343.7271349894611,345.15716552734375,72652200.0
2023-05-31,QQQ,343.56931782471395,345.76859837141154,341.73496381214943,343.1945495605469,65105400.0
2023-06-01,QQQ,342.9381608980812,348.4905521030863,341.88289867646785,347.1591796875,50488600.0
2023-06-02,QQQ,348.9244941576787,350.9265188090231,347.1591826842658,349.7627868652344,53372100.0
2023-06-05,QQQ,349.54578347479276,352.5734846783956,348.9737893857008,350.0093078613281,47266200.0
2023-06-06,QQQ,349.397823279105,350.9166096494361,348.0664210108225,349.9501037597656,41390400.0
2023-06-07,QQQ,350.2361967963022,352.19876431176533,343.3819580397608,344.0131530761719,69225900.0
2023-06-08,QQQ,344.3089834638751,348.7469716835626,344.0821722169705,348.283447265625,47153900.0
2023-06-09,QQQ,349.74308153490927,352.73132588966564,348.16512406539636,349.6148681640625,53196900.0
2023-06-12,QQQ,351.28154578337643,355.62090580696025,350.305198054754,355.52227783203125,44606500.0
2023-06-13,QQQ,358.2837052553773,359.0923824047527,355.06861992265635,358.2541198730469,57097800.0
2023-06-14,QQQ,358.2639951189562,361.1437696889985,355.45329324352264,360.8577575683594,69525600.0
2023-06-15,QQQ,359.5854893712128,366.6468248369894,358.96419634711833,365.15765380859375,71138800.0
2023-06-16,QQQ,367.5838029744037,367.7120163492506,362.41602144512706,362.85980224609375,80932000.0
2023-06-20,QQQ,361.4021258322462,363.7426675592377,359.36772913310404,362.3403015136719,49204700.0
2023-06-21,QQQ,361.1947712763727,361.6293056052082,356.47417573886236,357.4024963378906,53378300.0
2023-06-22,QQQ,356.1482855575037,361.77743088352156,355.74337720446744,361.61944580078125,47603000.0
2023-06-23,QQQ,357.70863009296494,360.3454619532013,356.33591997720237,358.0345458984375,48922900.0
2023-06-26,QQQ,357.501244746579,360.3059470279924,353.1460464080678,353.23492431640625,52685500.0
2023-06-27,QQQ,354.7854031137946,360.0392957876743,354.0546091441272,359.3084716796875,49428100.0
2023-06-28,QQQ,357.48149097825126,361.9650482603262,357.4024683037584,360.0096740722656,46498000.0
2023-06-29,QQQ,359.71337572243283,360.3553219187688,357.63949771011954,359.2887268066406,46151000.0
2023-06-30,QQQ,362.9822546649245,365.88572018075826,362.6662543749712,364.82904052734375,58712500.0
2023-07-03,QQQ,365.47090426569133,366.3202020144155,364.38456866055424,365.68817138671875,19432900.0
2023-07-05,QQQ,364.1179630473671,367.3868253441498,364.0784517118663,365.6783142089844,34460900.0
2023-07-06,QQQ,361.95516537933815,363.33776069414586,359.98987583419824,362.8933410644531,49374700.0
2023-07-07,QQQ,362.66619365262454,365.8758036902282,361.46135421759146,361.6884765625,47133700.0
2023-07-10,QQQ,361.41201439131186,362.48846477210316,358.89371663623274,361.8070373535156,48498800.0
2023-07-11,QQQ,362.2316887240692,364.0488183219127,360.0886433570473,363.59454345703125,38214100.0
2023-07-12,QQQ,367.7127524312138,369.5397676405091,365.69809603003665,368.1867980957031,61975400.0
2023-07-13,QQQ,371.3765992812748,375.2676370564308,370.79393516568695,374.4380798339844,46960000.0
2023-07-14,QQQ,374.8725660532759,378.1019166271778,373.4800854925159,374.3590393066406,55148500.0
2023-07-17,QQQ,375.08005649815595,378.73408712549144,374.5961555747755,377.8551330566406,40868900.0
2023-07-18,QQQ,377.213204971979,382.31896834629094,375.277571201355,380.94622802734375,55262000.0
2023-07-19,QQQ,382.0127421930308,383.158329731229,379.5240405920665,380.8572692871094,54093000.0
2023-07-20,QQQ,377.8551257535946,379.32662937388665,371.05076643240756,372.0778503417969,71941700.0
2023-07-21,QQQ,374.46769244680104,375.19851651109593,370.5272882461257,370.9618225097656,60499600.0
2023-07-24,QQQ,371.9394893467759,372.8875503531171,369.687825620268,371.5543518066406,40380100.0
2023-07-25,QQQ,372.2654485413735,375.7416927291985,372.24567780377157,374.07269287109375,38894400.0
2023-07-26,QQQ,373.02589570114037,374.52699509076353,370.5174530465392,372.828369140625,47075700.0
2023-07-27,QQQ,378.30936822449985,379.9289712959523,370.64579672132845,371.93951416015625,63940200.0
2023-07-28,QQQ,376.00832542326555,379.7413480832453,375.49479859843973,378.71429443359375,56902900.0
2023-07-31,QQQ,379.0203917919492,380.0968420117071,377.5883998625716,378.9117431640625,44019900.0
2023-08-01,QQQ,377.5587913254608,378.7932567911056,375.95892890411585,378.0328369140625,41060600.0
2023-08-02,QQQ,374.54671639674933,374.54671639674933,368.4928927896353,369.73724365234375,72687100.0
2023-08-03,QQQ,367.31763856306634,371.2778130752345,367.14973801354364,369.1446533203125,47666400.0
2023-08-04,QQQ,371.08035884566385,373.40116019811114,366.91280178030746,367.4164733886719,61702800.0
2023-08-07,QQQ,369.2335957224449,370.6260765059669,366.89305381719356,370.5273132324219,37230400.0
2023-08-08,QQQ,368.0089833922785,368.02872398993634,364.2364496957481,367.3769226074219,44726500.0
2023-08-09,QQQ,367.6634022893444,367.82141751790186,362.5774095570889,363.33782958984375,51150900.0
2023-08-10,QQQ,366.3597349990874,369.70758976833025,362.4785826942923,364.0093078613281,72035300.0
2023-08-11,QQQ,361.44158348268434,363.42661348866324,360.157751522969,361.6884765625,48707200.0
2023-08-14,QQQ,360.88853704662716,365.8659098592991,360.16762855876385,365.7474060058594,42130800.0
2023-08-15,QQQ,364.76973770259787,365.56969909688837,361.1947303337722,361.8663024902344,45539900.0
2023-08-16,QQQ,361.32314909297645,362.86375979615235,357.93578261986033,358.0345458984375,53190500.0
2023-08-17,QQQ,359.43686290088226,359.78251928839035,353.7089547073648,354.12371826171875,62604300.0
2023-08-18,QQQ,350.8449629471608,354.9433821748233,350.3017800712965,353.6792907714844,61191400.0
2023-08-21,QQQ,355.15078528460515,360.05902136814933,354.68662504634295,359.3775939941406,50696500.0
2023-08-22,QQQ,361.99463165123984,362.00451701896867,358.1727314913914,358.8640441894531,44530200.0
2023-08-23,QQQ,360.04912546725575,365.61904816346475,359.83185833786496,364.5228271484375,51770600.0
2023-08-24,QQQ,368.00901730905156,368.1077504447575,356.5235447350416,356.7309265136719,66842500.0
2023-08-25,QQQ,357.57034565539163,361.1947194814149,354.12369748963266,359.49609375,69960500.0
2023-08-28,QQQ,362.4291792443648,363.1402325657584,359.72324055882217,362.2020568847656,40910000.0
2023-08-29,QQQ,362.00458673838244,370.46809061335944,361.6787010620461,370.112548828125,58492400.0
2023-08-30,QQQ,370.2211396426839,372.75920789937777,369.2137965238232,372.176513671875,41731500.0
2023-08-31,QQQ,372.2555415078633,375.0009915643062,372.18640420691946,373.29248046875,35730700.0
2023-09-01,QQQ,375.67253698560194,376.0971858867266,371.4062169610878,372.8974609375,39801200.0
2023-09-05,QQQ,372.08765873638424,374.59610118193183,371.15933822830726,373.37152099609375,32344200.0
2023-09-06,QQQ,372.59132817323575,372.93698455417183,368.06825966841876,370.0828857421875,42998700.0
2023-09-07,QQQ,365.60917276150434,368.2163783852634,364.5623484199908,367.4361877441406,52060700.0
2023-09-08,QQQ,367.38684414614755,370.1915463438696,366.9819358169184,367.9497375488281,35800100.0
2023-09-11,QQQ,370.99146927232147,372.79871359052174,369.0163243771731,372.2851867675781,39936600.0
2023-09-12,QQQ,370.60626462964905,372.2654090814038,367.87070007219467,368.1571044921875,41391000.0
2023-09-13,QQQ,368.39415049980545,371.1692266783761,367.25844820786733,369.5594787597656,46300700.0
2023-09-14,QQQ,371.317359871793,373.56902387676206,369.2434818148812,372.5814514160156,48039400.0
2023-09-15,QQQ,371.23834648600604,371.64325478876964,365.2635153510615,366.20172119140625,69811200.0
2023-09-18,QQQ,365.2582065880154,367.70104260624447,364.9713875722225,366.5834655761719,36903500.0
2023-09-19,QQQ,365.2581850570145,366.6032131393403,362.7658809791459,365.8021240234375,37621700.0
2023-09-20,QQQ,366.8703296392556,367.22635589682943,360.4516856864801,360.53082275390625,45514200.0
2023-09-21,QQQ,356.8318930135082,357.6231126860591,353.7561114231853,353.9242248535156,69734800.0
2023-09-22,QQQ,355.6747170915217,357.82083406503386,353.6571449973473,353.9736328125,51589700.0
2023-09-25,QQQ,353.00448063280635,355.74403552042224,352.01547862155354,355.6549987792969,39168000.0
2023-09-26,QQQ,353.06378570211706,353.60775486718995,349.325359652435,350.3143615722656,53657700.0
2023-09-27,QQQ,351.4715414876378,353.05395075058357,347.49573406446905,351.1352844238281,56066000.0
2023-09-28,QQQ,350.21546952923364,356.20884917355465,349.3550426532407,354.0726013183594,56453300.0
2023-09-29,QQQ,357.5637675536404,358.95826390196254,353.0934594969624,354.3297119140625,64829600.0
2023-10-02,QQQ,354.59677863937884,358.6912311451916,353.9836022404072,357.286865234375,51625100.0
2023-10-03,QQQ,354.8341347782266,357.03962009394075,349.3946238023632,351.0166015625,60478500.0
2023-10-04,QQQ,351.8572183436946,356.6439842341093,351.3923862127068,355.79345703125,54786700.0
2023-10-05,QQQ,355.783587784729,356.1890822470353,351.23420250059434,354.7451477050781,45897400.0
2023-10-06,QQQ,351.7385102964147,361.885679177396,350.94732087034083,360.6889953613281,75049100.0
2023-10-09,QQQ,358.31546667339495,363.0725645976993,356.81219427173124,362.52862548828125,45304800.0
2023-10-10,QQQ,362.8648390363328,367.19667276001644,362.3604685243872,364.5362548828125,46968800.0
